TICKER,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS, LIQUIDEZ MEDIA DIARIA, VPA, LPA, PEG Ratio, VALOR DE MERCADO
ARML3,11.92,2.42,33.38,3.62,1.19,45.97,33.61,14.73,14.63,18.27,3.64,0.9,4.92,5.39,-1.81,2.79,10.85,3.56,7.87,0.33,0.67,0.24,,,7491155.63,3.29,0.36,0.16,4124511208.72
ARZZ3,79.55,1.37,19.35,3.52,2.09,53.58,13.23,10.03,14.67,14.07,-0.6,-0.14,1.94,11.53,-4.38,1.53,18.17,10.8,18.34,0.59,0.41,1.08,18.73,31.28,136924477.63,22.62,4.11,0.34,8765302425.35
ASAI3,19.28,0.65,19.4,7.24,0.71,16.39,5.35,2.68,9.7,12.65,2.95,2.2,0.52,-21.17,-1.08,0.91,37.3,3.68,16.95,0.1,0.9,1.38,,,355967252.44,2.66,0.99,-0.8,26011908796.32
AURA33,29.6,2.46,5.17,1.25,0.59,30.86,23.84,19.08,4.14,5.06,0.92,0.28,0.99,3.79,-0.94,1.72,24.18,11.39,12.61,0.47,0.53,0.6,,,6776041.52,23.67,5.72,-0.32,2093976816.0
AURE3,14.27,0.7,60.54,1.12,0.49,22.14,19.25,4.91,15.45,17.88,2.42,0.18,2.97,2.65,-0.61,10.36,1.85,0.8,4.45,0.43,0.57,0.16,,,50106223.56,12.73,0.24,,14270000000.0
B3SA3,11.74,5.06,16.6,3.51,1.47,89.66,56.13,43.15,12.76,11.97,-0.79,-0.22,7.16,10.07,-2.37,1.62,21.13,8.84,12.42,0.42,0.58,0.2,34.69,24.43,843129627.19,3.35,0.71,-1.92,71602260000.0
BBDC3,12.81,4.7,5.8,0.85,0.07,32.71,15.85,12.86,4.7,4.97,,,0.75,1.04,-0.08,8.81,14.6,1.27,,0.09,0.91,0.1,-5.09,5.65,164519313.93,15.14,2.21,1.76,144462171917.71
BEEF3,11.57,4.85,8.45,11.3,0.33,18.34,8.09,2.63,2.74,5.27,2.53,10.41,0.22,1.18,-1.02,1.7,133.61,3.9,15.04,0.03,0.97,1.48,22.82,33.65,93642670.67,1.02,1.37,0.18,7026269018.99
BIDI3,3.4,0.43,-233.49,1.06,0.23,50.04,-13.62,-5.22,-89.46,-91.21,,,12.19,,-0.24,,-0.45,-0.1,,0.22,0.78,0.02,5.8,,9796295.5,3.22,-0.01,0.12,8991139764.53
BLAU3,25.23,2.67,14.43,2.57,1.85,46.95,30.43,22.56,10.7,9.64,-1.06,-0.25,3.26,3.5,-6.22,4.07,17.82,12.85,14.04,0.72,0.28,0.57,,,9614750.67,9.81,1.75,-1.27,4526109080.97
BMOB3,14.12,1.43,14.69,1.25,0.94,21.73,6.83,6.16,13.26,8.16,-5.1,-0.48,0.91,2.18,-2.54,3.11,8.48,6.36,4.58,0.75,0.25,1.03,,,6695616.11,11.34,0.96,0.33,1283636379.04
BOAS3,4.06,1.95,7.62,0.97,0.81,53.72,9.33,27.74,22.65,8.87,-13.78,-0.59,2.11,1.74,-1.93,5.23,12.79,10.7,-0.43,0.84,0.16,0.39,6.65,,9678869.59,4.17,0.53,0.08,2160823841.26
BRAP3,26.47,31.41,1.75,1.33,1.31,,,,1.76,1.78,-0.14,-0.11,,13.05,-1.48,9.56,75.82,74.92,74.47,0.99,0.01,0.0,,56.67,3719550.0,19.93,15.11,0.19,11323651429.9
BRFS3,7.52,,-6.11,0.67,0.14,16.71,2.36,-2.53,6.52,18.35,11.83,1.21,0.15,1.37,-0.26,1.3,-10.94,-2.35,2.51,0.21,0.77,0.93,7.46,,136286949.04,11.26,-1.23,0.01,8140198809.92
BRML3,8.15,0.66,12.45,0.61,0.37,88.97,69.5,39.67,7.11,9.42,2.31,0.2,4.94,8.16,-0.4,2.1,4.9,2.95,6.41,0.6,0.39,0.07,-2.54,25.92,115526754.07,13.37,0.65,0.07,6750432154.6
BRPR3,6.12,1.72,-1.93,0.65,0.45,100.0,-520.22,-431.29,-1.6,-0.75,0.85,-0.34,8.34,1.4,-1.07,2.19,-33.44,-23.02,-50.48,0.69,0.31,0.05,-6.86,,14377799.37,9.46,-3.16,0.0,2901857345.64
CAML3,8.42,4.33,31.41,1.05,0.36,21.39,6.87,1.0,4.58,8.48,3.9,0.89,0.31,1.13,-0.91,2.08,3.34,1.13,8.95,0.34,0.66,1.13,12.75,-13.69,9151331.96,8.04,0.27,-0.41,3031200000.0
CASH3,1.26,,-16.67,1.4,0.82,-47.13,-47.12,-17.89,-6.33,-1.98,4.36,-0.97,2.98,2.32,-2.49,2.13,-8.42,-4.94,-25.87,0.59,0.4,0.28,,,47621876.04,0.9,-0.08,-0.01,1089814243.14
CBAV3,12.25,3.13,5.43,1.34,0.6,27.15,35.49,40.99,6.27,7.51,1.23,0.26,2.23,2.65,-0.94,2.57,24.67,10.98,13.39,0.45,0.54,0.27,,,48193433.85,9.15,2.26,-0.01,7298958329.25
CCRO3,10.78,3.53,5.16,1.77,0.43,59.2,54.69,22.86,2.16,4.18,2.02,1.65,1.18,5.33,-0.58,1.47,34.19,8.39,17.14,0.25,0.75,0.37,4.14,19.73,151721524.48,6.11,2.09,0.01,21775600000.0
CEAB3,2.32,,-12.41,0.26,0.08,49.14,2.18,-0.94,5.39,14.02,8.63,0.41,0.12,0.87,-0.14,1.25,-2.07,-0.64,0.52,0.31,0.69,0.68,1.51,,12442138.85,9.04,-0.19,0.1,715128557.76
CIEL3,4.35,5.75,8.32,1.09,0.11,37.79,22.75,12.82,4.69,6.0,1.31,0.3,1.07,0.93,-0.87,1.16,13.08,1.37,10.12,0.11,0.87,0.11,-1.02,-18.73,146439648.7,4.0,0.52,0.16,11818145515.35
CLSA3,4.95,,-10.75,1.26,1.01,29.74,-27.91,-17.67,-6.8,-3.53,3.27,-0.6,1.9,1.69,-3.94,5.03,-11.69,-9.39,-17.65,0.8,0.2,0.53,,,3248651.74,3.94,-0.46,-0.05,930233997.0
CMIN3,4.07,24.36,8.02,1.7,0.84,42.3,33.29,23.29,5.61,5.23,-0.39,-0.12,1.87,3.0,-1.5,2.77,21.13,10.5,13.85,0.5,0.5,0.45,,,44286416.7,2.4,0.51,-0.13,22325329070.66
COGN3,2.1,,-15.14,0.32,0.15,60.85,7.28,-5.32,11.06,27.88,16.82,0.48,0.81,4.2,-0.18,1.24,-2.1,-0.99,1.63,0.47,0.49,0.19,-1.85,,101531458.67,6.6,-0.14,0.16,3940873041.0
CPFE3,32.21,10.07,7.34,2.41,0.56,28.01,22.96,12.78,4.09,6.2,2.12,1.25,0.94,-35.37,-0.72,0.93,32.77,7.66,18.36,0.23,0.76,0.6,15.46,41.19,64629869.74,13.39,4.39,0.51,37114115512.4
CPLE3,6.93,13.02,21.59,0.9,0.38,21.07,13.04,3.84,6.35,9.89,3.02,0.43,0.83,5.06,-0.48,1.54,4.19,1.76,8.15,0.42,0.57,0.46,12.85,-0.39,12105561.85,7.66,0.32,-0.26,20518680017.5
CRFB3,14.86,2.33,13.42,1.56,0.38,18.76,5.32,2.46,6.19,9.78,3.59,0.91,0.33,-15.75,-0.67,0.95,11.65,2.85,10.2,0.24,0.74,1.16,10.34,14.69,118948371.04,9.5,1.11,-0.56,31260168712.2
CSAN3,16.64,4.82,21.35,1.99,0.32,23.12,17.22,4.09,5.07,10.15,5.08,2.0,0.87,2.74,-0.43,1.89,9.33,1.52,6.87,0.16,0.68,0.37,26.99,7.11,199773524.59,8.35,0.78,-0.29,31184540308.48
CSNA3,14.81,13.86,8.05,0.93,0.24,31.61,20.71,5.6,2.18,4.54,2.37,1.01,0.45,2.02,-0.38,1.45,11.56,2.95,9.56,0.26,0.71,0.53,22.81,,205243262.44,15.92,1.84,-0.1,19639451355.07
CURY3,10.82,4.76,9.24,4.87,1.08,36.97,20.35,15.77,7.16,6.52,-0.64,-0.43,1.46,4.16,-4.1,1.55,52.72,11.72,32.53,0.22,0.73,0.74,,,24100812.93,2.22,1.17,0.04,3158088452.16
CVCB3,4.25,,-2.44,2.83,0.26,100.0,-13.42,-39.85,-7.23,-9.0,-1.77,0.69,0.97,-1.26,-0.6,0.73,-116.29,-10.76,-18.08,0.09,0.91,0.27,-4.94,,99000186.15,1.5,-1.75,0.0,1178301063.25
CYRE3,13.1,4.31,6.4,0.81,0.36,32.54,17.75,15.28,5.51,7.23,1.73,0.25,0.98,0.99,-0.79,2.9,12.63,5.55,7.54,0.44,0.52,0.36,8.44,40.16,143934410.44,16.22,2.05,-0.44,5236630666.9
DASA3,13.37,2.25,-22.08,1.0,0.3,28.99,6.26,-2.71,9.55,18.93,9.38,0.98,0.6,4.85,-0.41,1.29,-4.54,-1.35,3.94,0.3,0.7,0.5,27.93,,3662801.63,13.33,-0.61,-0.03,7494931389.68
DIRR3,14.3,3.29,12.15,1.58,0.35,35.38,17.6,8.34,5.76,6.64,0.88,0.24,1.01,0.88,-0.73,3.92,13.0,2.84,10.81,0.22,0.75,0.34,5.52,,44413454.44,9.05,1.18,0.9,2145000000.0
DMMO3,1.86,,-258.31,-1.88,2.76,54.54,8.16,-1.1,34.92,32.07,-2.85,,2.85,9.22,-6.65,2.04,-0.73,-1.07,-5.39,-1.47,2.47,0.97,-1.34,,18894563.11,-0.99,-0.01,2.51,948014228.34
DXCO3,7.36,17.4,4.97,0.95,0.36,34.82,15.97,12.88,4.0,6.63,2.63,0.62,0.64,3.44,-0.56,1.41,19.09,7.27,11.26,0.38,0.62,0.56,15.88,116.62,41133007.56,7.76,1.48,-0.23,5600687319.36
ECOR3,4.09,,19.54,1.26,0.16,30.72,24.54,2.68,2.14,9.27,7.13,4.22,0.52,-4.13,-0.19,0.81,6.47,0.81,7.7,0.12,0.86,0.3,10.46,,28777502.07,3.24,0.21,-0.13,2848006976.16
EGIE3,38.31,7.36,16.89,3.89,0.79,52.31,43.75,15.99,6.17,9.12,2.94,1.85,2.7,16.18,-1.03,1.26,23.0,4.66,17.82,0.2,0.8,0.29,14.25,3.64,76776038.07,9.86,2.27,-0.64,31258191719.4
ELMD3,9.78,,-166.98,1.86,0.7,32.37,11.24,-1.17,17.4,24.4,7.0,0.75,1.96,-9.25,-0.83,0.67,-1.11,-0.42,4.51,0.38,0.55,0.36,,,3052932.22,5.26,-0.06,2.13,1369041104.34
EMBR3,13.11,,-9.14,0.73,0.18,18.77,-4.72,-5.24,-10.14,-18.3,-8.16,0.59,0.48,0.74,-0.41,1.77,-7.98,-1.98,-3.38,0.25,0.73,0.38,1.13,,115669833.15,17.98,-1.43,-0.03,9707496726.84
ENAT3,12.11,14.11,3.61,0.81,0.53,41.49,65.2,40.46,2.24,1.53,-0.71,-0.26,1.46,4.38,-0.75,1.69,22.4,14.63,22.43,0.65,0.35,0.36,30.52,42.3,23561545.07,14.98,3.36,0.09,3218921619.55
ENBR3,20.59,10.65,5.37,1.02,0.32,27.89,24.96,12.38,2.67,5.03,2.37,0.9,0.67,3.59,-0.44,1.48,18.91,5.98,13.67,0.32,0.65,0.48,15.05,27.29,65540841.78,20.27,3.83,0.62,11966192868.12
ENEV3,12.19,,18.23,1.39,0.6,35.01,32.61,19.28,10.78,13.94,3.16,0.41,3.52,2.88,-0.94,2.34,7.64,3.28,5.56,0.43,0.57,0.17,18.85,,128001994.15,8.75,0.67,-0.8,19314399470.56
EQTL3,26.38,2.43,12.75,1.83,0.42,31.25,20.54,8.56,5.32,9.48,4.16,1.43,1.09,4.64,-0.57,1.54,14.34,3.29,9.14,0.23,0.74,0.38,24.97,26.81,205245355.96,14.42,2.07,-0.35,29781294352.3
ESPA3,1.18,,-42.41,0.61,0.2,33.23,13.92,-1.23,3.75,10.67,6.92,1.12,0.52,6.89,-0.3,1.09,-1.43,-0.46,5.67,0.32,0.68,0.38,,,7653403.48,1.94,-0.03,0.41,426479217.88
ETER3,9.21,11.65,3.22,0.86,0.48,35.44,19.76,15.19,2.47,2.52,0.05,0.02,0.49,1.32,-1.19,2.55,26.81,14.9,23.98,0.56,0.44,0.98,6.3,,10168488.85,10.68,2.86,-0.07,568962255.75
EVEN3,5.1,4.38,7.41,0.56,0.17,24.3,7.41,6.17,6.17,4.67,-1.5,-0.14,0.46,0.39,-0.6,2.48,7.54,2.26,3.85,0.3,0.57,0.37,5.48,139.11,8281844.19,9.13,0.69,0.16,1081200000.0
EZTC3,14.09,5.52,8.52,0.7,0.56,38.96,26.84,37.06,11.76,10.2,-1.56,-0.09,3.16,1.6,-0.99,5.47,8.18,6.63,4.63,0.81,0.18,0.18,10.85,9.7,39692925.07,20.23,1.65,-0.32,3113736461.27
FHER3,17.42,,2.67,2.12,0.31,11.31,7.54,6.08,2.15,2.59,0.44,0.43,0.16,1.11,-1.26,1.57,79.53,11.49,52.74,0.14,0.86,1.89,-3.75,52.1,3823811.04,8.21,6.53,0.11,938193887.28
FLRY3,15.7,5.12,16.58,3.01,0.85,28.29,17.9,7.97,7.38,11.01,3.64,1.48,1.32,11.44,-1.16,1.38,18.16,5.13,11.83,0.28,0.72,0.64,13.06,8.74,49346967.85,5.21,0.95,-0.98,5764994407.2
FRAS3,10.37,2.74,14.6,1.56,0.75,28.9,10.45,6.4,8.94,8.67,-0.27,-0.05,0.93,1.84,-1.95,2.92,10.66,5.11,9.66,0.48,0.52,0.8,26.01,24.43,5466127.63,6.66,0.71,-0.37,2800069476.91
GFSA3,5.9,,-7.33,0.13,0.04,16.71,10.51,-2.95,2.06,17.17,15.11,0.94,0.22,0.12,-0.12,1.93,-1.75,-0.52,-0.03,0.3,0.7,0.18,-2.22,,14742718.07,45.97,-0.81,0.05,223513582.2
GGPS3,11.2,,16.41,3.11,1.05,16.13,9.27,5.28,9.34,9.97,0.63,0.21,0.87,4.05,-2.15,2.03,18.92,6.41,13.31,0.34,0.66,1.21,,,25053093.07,3.61,0.68,2.89,7500738952.0
GMAT3,5.41,,12.61,1.67,0.96,22.39,5.97,4.71,9.93,11.98,2.05,0.34,0.59,2.11,-2.66,3.57,13.26,7.65,11.29,0.58,0.42,1.63,,,43695373.93,3.24,0.43,0.47,11952562287.39
GNDI3,66.95,2.41,-3584.81,5.84,2.38,18.55,3.28,-0.1,104.45,109.34,4.9,0.27,3.42,79.65,-3.01,1.17,-0.16,-0.07,2.22,0.41,0.59,0.69,29.03,,614805285.2,11.47,-0.02,35.34,41526443086.05
GRND3,6.24,6.17,9.45,1.32,1.19,40.49,11.25,23.48,19.7,16.11,-3.59,-0.24,2.22,2.21,-3.16,7.35,13.96,12.62,5.93,0.9,0.1,0.54,2.75,-1.24,8693610.7,4.73,0.66,-0.77,5629478400.0
GUAR3,7.49,7.35,14.7,0.72,0.26,57.86,5.82,3.04,7.69,12.55,4.87,0.46,0.45,1.39,-0.66,1.46,4.93,1.8,4.28,0.37,0.63,0.59,4.05,-4.34,14324089.59,10.34,0.51,-0.29,3739008000.0
HAPV3,4.73,0.11,-129.7,0.69,0.47,25.21,0.5,-1.31,337.41,401.76,64.35,0.13,1.7,74.7,-0.52,1.06,-0.53,-0.36,-0.56,0.68,0.32,0.27,26.62,,391653831.26,6.88,-0.04,0.78,33792329664.39
HBSA3,2.42,,-47.05,1.36,0.29,28.69,14.86,-2.6,8.23,26.44,18.21,3.01,1.22,2.92,-0.36,1.97,-2.89,-0.61,3.06,0.21,0.79,0.24,23.22,,12419114.15,1.78,-0.05,0.71,1840125996.06
HYPE3,42.46,2.9,16.59,2.56,1.19,63.23,33.0,22.99,11.56,14.41,2.85,0.63,3.81,8.12,-1.78,1.8,15.45,7.19,11.64,0.47,0.53,0.31,12.96,6.6,181732625.59,16.57,2.56,0.65,26895048144.58
IFCM3,3.58,,-5.99,0.86,0.39,43.23,-8.66,-27.41,-18.95,-23.66,-4.71,0.21,1.64,8.54,-0.6,1.15,-14.38,-6.54,-3.41,0.45,0.55,0.24,,,3562335.89,4.16,-0.6,0.0,1305101225.7
INEP3,1.21,,0.2,-0.17,0.15,33.29,5253.92,4530.1,0.17,0.85,0.69,,9.1,-0.23,-0.16,0.1,-83.05,72.91,-274.55,-0.88,1.88,0.02,-18.75,,5063866.22,-7.26,6.03,0.0,213494812.72
INTB3,29.42,1.24,22.97,4.51,2.21,28.41,10.95,10.7,22.45,21.88,-0.57,-0.11,2.46,5.99,-7.77,2.06,19.66,9.61,14.68,0.49,0.51,0.9,,,40217738.15,6.52,1.28,-2.12,9638318856.2
ITUB3,21.02,4.5,7.16,1.31,0.1,64.92,19.0,13.89,5.23,5.64,,,0.99,,-0.1,,18.31,1.33,,0.07,0.92,0.1,2.26,5.89,21585312.0,16.04,2.94,-5.94,222122671928.55
JALL3,7.45,2.39,11.43,1.46,0.47,-2.22,-2.62,11.54,-50.31,-76.32,-26.01,0.75,1.32,1.64,-0.85,2.73,12.73,4.08,-3.4,0.32,0.68,0.35,,,5492410.0,5.12,0.65,-0.86,2195493327.95
JBSS3,21.11,9.47,2.39,1.06,0.23,17.96,8.29,5.16,1.49,3.96,2.47,1.75,0.12,1.77,-0.38,1.46,44.22,9.49,18.49,0.21,0.77,1.84,15.53,142.49,198188032.04,19.96,8.83,0.28,46824436570.7
JHSF3,5.05,3.18,4.25,0.69,0.35,62.96,50.0,40.75,3.47,5.37,1.9,0.38,1.73,1.6,-0.5,3.51,16.23,8.23,12.36,0.51,0.48,0.2,39.13,,16179941.44,7.32,1.19,-0.35,3430609132.05
JSLG3,5.68,6.61,10.53,1.17,0.22,16.53,12.39,2.72,2.31,7.41,5.11,2.59,0.29,1.53,-0.32,1.87,11.13,2.07,11.91,0.19,0.81,0.76,-8.01,,4209279.93,4.85,0.54,-0.28,1626928523.04
KEPL3,20.93,9.53,5.31,2.98,1.43,35.87,28.11,20.45,3.87,3.56,-0.31,-0.24,1.09,5.3,-5.09,1.6,56.06,26.93,45.63,0.48,0.52,1.32,20.87,,21792065.41,7.03,3.94,0.02,1880771160.45
LAME3,6.6,,21.15,1.91,0.28,32.9,4.35,2.27,11.03,16.86,5.87,1.01,0.48,1.2,-0.66,1.72,9.02,1.34,2.89,0.15,0.63,0.59,3.5,18.61,19173026.13,3.46,0.31,-46.97,12391135396.59
LAVV3,4.89,10.54,9.13,0.83,0.54,34.52,16.6,20.67,11.36,5.38,-5.98,-0.44,1.89,0.88,-3.25,3.85,9.12,5.96,5.24,0.65,0.3,0.29,,,5001471.96,5.87,0.54,-0.19,975722981.28
LCAM3,24.15,5.64,19.12,2.42,0.65,39.75,27.63,6.74,4.66,7.8,3.14,1.63,1.29,20.46,-0.83,1.18,12.66,3.41,12.37,0.27,0.73,0.51,53.89,85.95,166957437.09,9.98,1.26,-2.19,12285815275.65
LEVE3,29.72,14.14,6.66,2.32,1.21,26.59,17.59,14.15,5.35,5.53,0.18,0.08,0.94,3.96,-3.24,1.96,34.78,18.24,27.27,0.52,0.48,1.29,11.02,87.6,6679343.3,12.84,4.47,0.99,3813328620.0
LIGT3,4.88,5.2,-17.21,0.21,0.07,18.66,10.91,-0.73,1.15,5.88,4.73,0.87,0.13,0.88,-0.09,1.33,-1.22,-0.38,7.91,0.31,0.69,0.52,9.08,,26082638.96,23.16,-0.28,0.15,1818069981.12
LJQQ3,4.36,2.82,291.01,1.57,0.29,34.35,4.3,0.12,8.4,7.58,-0.82,-0.15,0.36,0.92,-0.85,1.91,0.54,0.1,10.0,0.18,0.82,0.8,,,19231462.81,2.78,0.02,-3.02,816585572.84
LOGG3,17.26,5.02,4.11,0.48,0.29,98.52,260.16,222.57,3.51,6.63,3.12,0.43,9.14,10.23,-0.32,1.36,11.81,7.01,8.78,0.59,0.39,0.03,9.07,64.5,9323369.04,35.59,4.2,0.11,1763266998.04
LOGN3,28.83,,22.05,5.26,1.01,22.96,18.52,7.3,8.69,11.09,2.4,1.45,1.61,5.6,-1.59,1.97,23.85,4.57,15.75,0.19,0.81,0.63,11.96,8.15,8567056.74,5.48,1.31,-0.66,3069723001.53
LREN3,20.74,2.95,16.77,2.1,0.99,59.71,9.89,9.33,15.83,15.06,-0.77,-0.1,1.57,3.5,-2.69,1.8,12.52,5.89,9.38,0.47,0.53,0.63,10.38,14.42,453379287.07,9.88,1.24,0.14,20558047834.82
LUPA3,3.51,,-3.87,0.94,0.21,24.17,-28.85,-23.78,-3.19,-7.18,-3.99,1.17,0.92,0.8,-0.4,2.28,-24.18,-5.45,-13.22,0.23,0.77,0.23,-7.55,,6664815.78,3.75,-0.91,0.03,106539851.34
LWSA3,7.43,,1049.18,1.49,0.96,45.11,10.87,0.39,37.44,26.0,-11.44,-0.45,4.07,3.88,-1.79,2.16,0.14,0.09,2.5,0.65,0.35,0.24,23.75,,90452207.26,4.99,0.01,1.17,4402352628.64
MATD3,6.5,1.39,20.95,1.52,0.52,36.6,18.93,7.71,8.53,11.07,2.54,0.45,1.61,3.23,-0.69,2.75,7.24,2.46,8.04,0.34,0.64,0.32,,,5940865.37,4.29,0.31,-2.43,2485143836.5
MBLY3,2.58,,-3.07,0.48,0.31,39.57,-14.05,-13.75,-3.0,-2.52,0.48,-0.08,0.42,0.78,-0.74,3.13,-15.71,-10.1,-12.27,0.64,0.36,0.73,,,3742722.74,5.36,-0.84,1.26,274743952.32
MDIA3,41.63,4.68,22.86,2.14,1.26,29.04,6.84,6.48,21.65,24.15,2.5,0.25,1.48,5.76,-2.2,2.06,9.36,5.52,6.22,0.59,0.41,0.85,7.96,-4.68,50171722.89,19.45,1.82,2.37,14112570000.0
MEAL3,2.34,,-7.31,0.63,0.24,32.38,0.35,-3.99,82.31,119.56,37.25,0.29,0.29,-11.65,-0.3,0.91,-8.66,-3.23,0.36,0.37,0.63,0.81,3.75,,4217150.19,3.7,-0.32,-0.43,670104700.2
MEGA3,9.78,,-38.43,1.34,0.36,24.23,19.57,-8.45,16.59,36.61,20.02,1.61,3.25,-46.49,-0.43,0.96,-3.48,-0.93,2.42,0.27,0.73,0.11,,,19172780.48,7.32,-0.25,,5570672039.04
MGLU3,2.8,,-51.06,1.75,0.53,27.34,0.7,-1.04,75.64,95.83,20.18,0.47,0.53,2.5,-1.24,1.58,-3.43,-1.03,-4.74,0.3,0.7,0.99,29.98,,724383667.0,1.6,-0.05,0.34,18896995174.4
MILS3,9.63,2.72,11.16,1.97,1.2,61.32,28.58,21.6,8.43,8.94,0.51,0.12,2.41,4.65,-1.98,2.87,17.66,10.75,12.23,0.61,0.39,0.5,13.23,,15905947.7,4.89,0.86,0.05,2371954283.28
MLAS3,3.48,3.54,6.37,0.68,0.45,23.11,12.0,10.97,5.82,6.18,0.36,0.04,0.7,0.8,-2.19,3.35,10.7,7.04,9.69,0.66,0.34,0.64,,,9626846.0,5.11,0.55,-0.15,2855476503.0
MODL3,2.28,3.34,22.16,1.22,0.2,58.04,12.02,5.04,9.3,11.5,,,1.12,,-0.25,,5.51,0.9,,0.16,0.84,0.18,,,12203036.7,1.87,0.1,-1.22,1985844000.0
MOSI3,8.24,,32.29,1.56,1.46,89.47,6.23,14.75,76.45,36.94,-39.51,-0.81,4.76,1.91,-8.4,13.23,4.84,4.52,0.25,0.93,0.07,0.31,,,6097270.0,5.27,0.26,,1043149227.2
MOVI3,7.4,19.22,3.29,0.94,0.11,41.06,29.5,9.45,1.05,5.03,3.97,3.54,0.31,0.75,-0.18,1.8,28.56,3.49,11.9,0.12,0.88,0.37,23.01,83.02,48109946.67,7.88,2.25,0.27,2681035436.4
MRFG3,7.56,34.23,0.92,0.71,0.04,15.93,11.48,4.65,0.37,3.42,3.04,5.87,0.04,0.47,-0.06,1.28,78.08,4.07,14.51,0.05,0.78,0.87,35.31,,128156901.3,10.57,8.26,0.08,4989600000.0
MRVE3,8.07,4.9,9.05,0.63,0.17,20.6,12.01,6.27,4.72,12.23,7.51,1.0,0.57,0.7,-0.32,2.11,6.94,1.89,3.48,0.27,0.69,0.3,10.87,-5.0,92567344.78,12.85,0.89,-0.23,3899688607.23
MULT3,21.48,4.27,17.35,1.97,1.18,80.46,56.14,42.94,13.27,15.21,1.94,0.29,7.45,93.25,-1.41,1.08,11.37,6.77,10.04,0.6,0.4,0.16,3.03,18.98,158533839.96,10.89,1.24,0.19,12904343595.0
MYPK3,12.57,14.62,3.76,0.47,0.13,11.24,8.02,3.1,1.45,4.91,3.46,1.12,0.12,0.66,-0.27,1.58,12.57,3.38,10.35,0.27,0.71,1.09,14.96,88.62,25729782.96,26.61,3.34,0.06,1932255384.57
