TICKER,Graham
PSSA3,0.9604114874764998
CRFB3,0.9647266111579909
GMAT3,0.9662717288673812
MRSA3B,0.9832309884592711
RECV3,0.9898071019663243
MILS3,0.9899912882187586
REDE3,0.9900045802605002
CRPG3,1.0011589325056256
WIZS3,1.0033033674112848
FRAS3,1.0053590886503554
CPLE11,1.0095041625735446
PATI4,1.0154725898609527
EQTL3,1.0179248794501998
POWE3,1.0206234106578924
BRKM5,1.0359148854599345
CPLE6,1.0368360577902234
PNVL3,1.042559820401682
ECOR3,1.04532153248527
ENGI3,1.0537797084447655
CEEB6,1.0562642073018425
MRSA5B,1.0588641414176767
BPAC11,1.0611660444332687
ENEV3,1.0613802906113672
RSUL4,1.0670830433203342
SOMA3,1.069595310263574
BRKM3,1.0966323847273232
BSLI3,1.1096537346240456
MODL3,1.1115340846732384
ALPA3,1.116469572303386
PRIO3,1.1202658099353577
MATD3,1.1882630827828649
TCNO4,1.1973018608653982
NAFG3,1.2031449934580607
CAML3,1.2047888122574582
BRIT3,1.2145153844425434
CSED3,1.2223963651627971
BRKM6,1.2263282675161666
LPSB3,1.2308724046181168
MULT3,1.232305070669389
ALPA4,1.2424210147872492
LREN3,1.2491890771441976
GETT11,1.2495388611030245
EQPA3,1.2508545499285828
PORT3,1.260064806581466
STBP3,1.264114229534647
VVEO3,1.270620615850398
ENMA3B,1.274769561454851
EEEL3,1.2757455816283056
DOHL3,1.2789098920833952
BLAU3,1.2837263728382202
EMAE4,1.3208225391875412
WHRL3,1.3237585090071757
ELET5,1.3244901913499907
MODL4,1.326040662417197
RAIZ4,1.3358652168385603
LAME4,1.3373812009292334
LAME3,1.343487964403796
MODL11,1.3524363234437906
MERC3,1.3652060135706496
HYPE3,1.3743821115542492
CSAN3,1.3745847575580055
ODPV3,1.3935175251264293
SMLS3,1.4000109376281755
WHRL4,1.4008172163922088
CURY3,1.4153589112607772
PARD3,1.4217945779522985
SULA11,1.432026054826611
LCAM3,1.4357384553066461
SULA4,1.4420003742596876
CALI3,1.4439796602468513
RRRP3,1.4481366618816487
SULA3,1.4662171744380945
MDIA3,1.47509385905532
MOSI3,1.484034410319007
VITT3,1.486125178892168
FLRY3,1.487742361193105
ABEV3,1.4993539964580884
GGPS3,1.5070189254544821
EQPA7,1.5328172245720906
AMBP3,1.5469893544908997
VIVA3,1.5492183454375288
EQPA5,1.5706645634504142
RCSL3,1.59506182394985
B3SA3,1.6048160530938935
LTEL3B,1.6229925879271028
TCNO3,1.690308509457033
ELEK3,1.7012090385547727
EGIE3,1.7071414482917637
AURE3,1.7211268960552923
BPAC3,1.7386022784042459
ARZZ3,1.7393289024466612
VAMO3,1.7515372903959499
EEEL4,1.7744536026990716
RENT3,1.791178825512128
ENMT3,1.8127467906892243
ENMT4,1.8129736960329081
PETZ3,1.8164876956627172
SQIA3,1.8290792564974994
CEPE5,1.8403006594962559
BBSE3,1.860929950767877
CREM3,1.895643493213513
MAPT4,1.9236009162178886
PNVL4,1.9296683753359163
AMER3,1.9374299264000925
CEPE6,1.9724059909855185
EQPA6,1.9832005572241371
BEEF3,2.063391943157108
CGAS3,2.085084652063319
ENMA6B,2.1205762619646054
CGAS5,2.1365539215919873
INTB3,2.146953442243897
NGRD3,2.2082097898955335
LOGN3,2.268440833384267
ARML3,2.309063078209036
LIPR3,2.3276260086446663
TOTS3,2.4116917941440033
ASAI3,2.5047094533097587
RDOR3,2.593031776313295
IGTI3,2.841667982554775
BAUH4,2.9441204948636424
PDTC3,3.0230410734140576
LUXM4,3.03736987754435
CPLE5,3.1132012540402556
TOYB3,3.1833200546046747
ELEK4,3.2929211060251724
TOYB4,3.475240234284579
LAND3,3.5617841638073138
RADL3,3.8968756841998085
LJQQ3,3.8981436070436266
DMMO3,3.940978702215115
RLOG3,3.9533648557991454
CASN4,3.9959209971400353
HGTX3,4.012835922034507
MOAR3,4.0916900733998425
IGTA3,4.166173540838954
WEGE3,4.533839972743506
DTCY3,4.595709326936058
CEPE3,5.745664521647583
IGTI11,6.0761771922968135
CEGR3,6.109958997634393
CESP5,6.3229368556386865
CESP6,6.386166224195073
CESP3,6.462041466462738
MAPT3,6.970933780613308
LWSA3,7.012086775283834
CASN3,7.165922839554592
CALI4,8.11224528228568
IGTI4,9.168179828489478
MTIG4,9.824216734491811
ODER4,10.932894530778158
TFCO4,11.257021751801792
SHUL3,16.52739856057383
SPRT3B,31.945841047095815
DTCY4,48.67874853911967
MSRO3,162.0831390326921
BTTL4,506.0018926950749
PPLA11,inf
