TICKER,Graham
NEMO5,0.3273559296329873
GOAU4,0.32979613154430343
JBSS3,0.3298257944654536
BRSR3,0.33655890947165495
DOTZ3,0.33662408421089296
GGBR3,0.33671357188126433
SAPR3,0.34171866988385186
NEOE3,0.3430147685446354
TKNO4,0.34375234054156917
BALM4,0.3448416847222412
EALT4,0.3454840498984414
ETER3,0.3459771247116872
USIM6,0.34734196204822015
CEBR6,0.3479130984884548
ALLD3,0.3517670783645803
ENAT3,0.3542088850885636
CEBR5,0.35433610953747247
NAFG4,0.3555043929714512
MOVI3,0.35597866815687307
PTNT4,0.355996262153261
JHSF3,0.3564349363949805
APTI4,0.35740699003967463
JOPA3,0.3580043182873905
BRAP4,0.35850240125446664
CGRA4,0.3590206093422286
SAPR11,0.35914001175999394
LLIS3,0.3615589059745983
CEBR3,0.3625432903223283
TKNO3,0.36823808418322246
SAPR4,0.36856061978409393
MELK3,0.38007571241768573
CGRA3,0.3804606383125917
FNCN3,0.3836857385184118
BALM3,0.3870316178379047
HETA3,0.39946895005282995
AZUL4,0.4042471042359903
PINE4,0.40703883804941227
EVEN3,0.41241105553336893
GGBR4,0.4166898228514519
UCAS3,0.42289601795114684
MLAS3,0.42755881346420926
MTSA4,0.430118781596619
MTRE3,0.4322690988457737
BGIP4,0.4336314068052686
CLSC3,0.43466031574292824
BRGE11,0.4366027461941058
LVTC3,0.43867076188615894
BRGE8,0.44003670037765497
POSI3,0.4408327817661253
TASA4,0.44124454680443614
TASA3,0.44420591960178135
BMIN4,0.44699200586808246
BMEB4,0.4474878144030908
ABCB4,0.4477454662510589
RAPT3,0.4495582627521975
CLSC4,0.449959957554999
BPAT33,0.4526312177686535
DEXP4,0.45304691705641914
BMEB3,0.454166737006122
BMKS3,0.45448603614117145
DXCO3,0.45598546284937513
EPAR3,0.4571098435324923
BBDC3,0.45776154464310304
RPAD6,0.45803395415627446
EALT3,0.4594685685510659
RANI4,0.4595989731637538
POMO3,0.46576424187954113
CYRE3,0.4708930151378828
BMGB4,0.4736124680237094
TRPL4,0.47466598282291855
RPAD5,0.4752532757410968
RAPT4,0.47573507298840134
BRSR5,0.4757374058697077
BRGE3,0.4763385017466031
GOLL4,0.47733784207862834
ENBR3,0.48284044500546847
ADHM3,0.48500794825843646
BRGE12,0.4856592345305222
BEES3,0.48679829858089246
MRVE3,0.48811700274416253
DEXP3,0.4926698322445218
NUTR3,0.4962904837707022
FHER3,0.5027184347057004
SANB3,0.5058220034133378
EZTC3,0.5064753270717952
PRNR3,0.506833753367081
COCE5,0.5078720592701147
POMO4,0.5087230797227998
RPAD3,0.5096919189107415
BBDC4,0.5135238984093409
ITSA4,0.5145766283785093
BEES4,0.5180983583881241
TRIS3,0.5193006255320267
SOND5,0.5248702406124471
AURA33,0.5290472351084491
SANB11,0.5326372643784054
CRPG6,0.533662609577153
ROMI3,0.5354965382022984
SOND6,0.5440420469020399
RCSL4,0.5441098745249489
QUAL3,0.5451016104348662
CRPG5,0.5456749413794431
FESA4,0.549570796160764
ITSA3,0.5503732633961447
CBAV3,0.5535390972482498
CSNA3,0.5558431665152127
CAMB4,0.5585524718793803
CMIG4,0.5586525368422156
CSMG3,0.5610474524603656
DOHL4,0.5614414426246105
LAVV3,0.562453236333433
AGRO3,0.5625045570790537
SANB4,0.5630471193058277
BRGE5,0.5656213105188808
CORR4,0.566238932138123
CTKA3,0.5699678777160524
BOAS3,0.5700708465628639
BRML3,0.5721057938414225
BPAR3,0.5746382316965012
RDNI3,0.5751498331073024
CAMB3,0.5808945707545555
BRGE6,0.5891684249203607
ALUP4,0.5935998551683647
ALUP11,0.5958102695863531
ENGI4,0.5975802246796759
ALUP3,0.599944746731922
FESA3,0.6080866781390641
BOBR4,0.6091095901015048
CEEB5,0.6101196517127484
PTNT3,0.6112163629934549
AZEV4,0.6158402871356008
BRIV4,0.6172986456450693
TRPL3,0.619307615190847
GETT4,0.6207559224323377
JOPA4,0.6215352748044973
GETT3,0.6234315945117874
GPAR3,0.6259794933400821
CCRO3,0.6271165428664345
AZEV3,0.6286702931175925
ITUB3,0.6321050214501043
VALE3,0.6349791114462595
EMAE3,0.635348223309377
BRIV3,0.6407229246092795
ALSO3,0.6436935851296136
CEEB3,0.6440635410377088
TUPY3,0.6441481883213808
BGIP3,0.6453880771285081
CSUD3,0.6490283022559853
GUAR3,0.6582373766658183
TIET11,0.6612074397184564
CIEL3,0.6636405679423187
WLMM3,0.665282004472228
SHUL4,0.6661772053640894
APER3,0.6699139729360438
VIVT3,0.670340920376608
BMIN3,0.6704880088021237
AFLT3,0.6726552729883783
MERC4,0.6749231582642456
SBFG3,0.6761549672392065
COCE3,0.6773205189333962
ENGI11,0.6825730654387935
SMTO3,0.6895545501834421
SUZB3,0.695008911120594
WLMM4,0.6961904602505948
AHEB3,0.6964793822274693
AHEB6,0.6964793822274693
ATOM3,0.697277051246695
TAEE3,0.7003320480312185
TAEE11,0.7005055478599752
TAEE4,0.7021542476358098
BPAC5,0.7141686207914547
VBBR3,0.71506584180083
RANI3,0.7161387636387946
JSLG3,0.7164793554851157
ITUB4,0.732492754337032
MTSA3,0.7328851402887997
GRND3,0.7409651854924484
CMIN3,0.7412549957826216
DESK3,0.7506831502090012
BPAN4,0.7522604134195079
UGPA3,0.7537483176421249
PTBL3,0.7628262455410829
AHEB5,0.7661273204502161
EKTR4,0.7716046592974068
SOND3,0.7737673748983881
SLCE3,0.7759377986909148
PGMN3,0.7797265130408159
PLPL3,0.7833486016203051
BRBI11,0.7837557768630775
TTEN3,0.7844692368062828
SOJA3,0.7879046029604959
HBTS5,0.7899448271892014
UNIP3,0.7901420046899172
KLBN4,0.7928320977586936
KLBN3,0.7947288252652934
KLBN11,0.7949536464808008
LEVE3,0.8008722709697006
FIQE3,0.8099654789773366
VLID3,0.8128260108485275
VIVT4,0.8148326361896894
EKTR3,0.8169931686678426
KEPL3,0.8215776719108124
VULC3,0.824812851374465
OMGE3,0.8316827223744345
PATI3,0.8371447432475558
JALL3,0.8447621738346718
AESB3,0.848271490322307
BSLI4,0.8492917176939355
PCAR4,0.8534809634435132
CMIG3,0.8587717023744911
WIZS3,0.8612655676490695
CSRN5,0.8620455578248928
SBSP3,0.8625264001296905
CPRE3,0.8631985837226458
TIMS3,0.8675595967433724
CSRN6,0.8703344574193629
CPFE3,0.871106722394578
MRSA6B,0.8720502536104151
GEPA3,0.8758349189509541
UNIP6,0.8772450257780725
TGMA3,0.8835412617927488
UNIP5,0.8845115785801579
ELET3,0.8851140023526834
CSRN3,0.8889844815069206
BMOB3,0.8894178320412566
DIRR3,0.9005936199461493
CXSE3,0.9100860596601447
SIMH3,0.9167460283106114
CPLE3,0.9183405083284837
TIET3,0.9249861940095274
TIET4,0.9302869744909573
PSSA3,0.936390664841063
ELET6,0.9372793220888502
GEPA4,0.940060420996108
CRFB3,0.9413550378055766
GMAT3,0.9484108836018104
OFSA3,0.9485525783433344
REDE3,0.9707642085593243
MILS3,0.9776549481786493
RECV3,0.9780406630740732
MRSA3B,0.9832309884592711
FRAS3,0.9840303519576769
CRPG3,1.0011589325056256
CPLE11,1.0049265229993247
EQTL3,1.0063487815034577
PATI4,1.0154725898609527
ECOR3,1.0197635488059236
POWE3,1.0206234106578924
PNVL3,1.0207966432362392
BRKM5,1.022284426440725
CPLE6,1.0287568157814684
ENEV3,1.041354247392285
BPAC11,1.0416610230476244
SOMA3,1.0465342204118953
CEEB6,1.0562642073018425
MRSA5B,1.0588641414176767
ENGI3,1.0611775379112263
RSUL4,1.0670830433203342
ALPA3,1.079583792718826
MODL3,1.0871583372023341
PRIO3,1.1049516265008774
BSLI3,1.1096537346240456
BRKM3,1.1317411428071056
MATD3,1.1644978211272077
BRIT3,1.16851101381972
LPSB3,1.1821249826530429
CAML3,1.1833258286661732
TCNO4,1.1973018608653982
CSED3,1.1973215679286884
NAFG3,1.2031449934580607
MULT3,1.2047675271907434
LREN3,1.2172666947485167
BRKM6,1.2263282675161666
STBP3,1.2296905440102541
ALPA4,1.238822402144853
PORT3,1.2405289181073347
EQPA3,1.2508545499285828
VVEO3,1.251712570971672
GETT11,1.2548902052619242
BLAU3,1.2745678018072697
ENMA3B,1.274769561454851
EEEL3,1.2757455816283056
DOHL3,1.2789098920833952
EMAE4,1.3062859723425928
RAIZ4,1.3199145873837717
ELET5,1.3244901913499907
MODL4,1.326040662417197
CSAN3,1.334933274166909
LAME4,1.3373812009292334
LAME3,1.343487964403796
WHRL3,1.3457752825457565
MODL11,1.3524363234437906
ODPV3,1.3525317155638874
HYPE3,1.358845055182463
MERC3,1.3652060135706496
SULA11,1.3718142196945906
WHRL4,1.378800442853628
SULA4,1.3869621920360353
CURY3,1.387888913907287
PARD3,1.388412721546135
SULA3,1.3913652466139277
SMLS3,1.4000109376281755
RRRP3,1.4291345634803942
LCAM3,1.4357384553066461
CALI3,1.4439796602468513
MDIA3,1.4481644491854653
FLRY3,1.4564713434100651
ABEV3,1.4664861461166474
VITT3,1.4723647605690924
GGPS3,1.4733801101541588
MOSI3,1.484034410319007
VIVA3,1.4927364265934522
EQPA7,1.5328172245720906
AMBP3,1.5416018293757572
B3SA3,1.5610731964507891
EQPA5,1.5706645634504142
RCSL3,1.5876082640248506
LTEL3B,1.6229925879271028
AURE3,1.6885617760878833
TCNO3,1.690308509457033
BPAC3,1.692481799957831
EGIE3,1.7004572609452804
ELEK3,1.7012090385547727
ARZZ3,1.721618576727217
VAMO3,1.7345170517083568
RENT3,1.736910957289833
PETZ3,1.7460584473656167
EEEL4,1.7744536026990716
SQIA3,1.8078544460125454
ENMT3,1.8127467906892243
ENMT4,1.8129736960329081
CEPE5,1.8403006594962559
BBSE3,1.8450897525740773
CREM3,1.895643493213513
AMER3,1.9212268087360538
MAPT4,1.9236009162178886
PNVL4,1.9296683753359163
CEPE6,1.9724059909855185
EQPA6,1.9832005572241371
BEEF3,2.052691552786371
CGAS3,2.085084652063319
INTB3,2.0966000134489176
ENMA6B,2.1205762619646054
CGAS5,2.134898961156982
LOGN3,2.170086652262854
NGRD3,2.2082097898955335
ARML3,2.254823341472582
LIPR3,2.3276260086446663
TOTS3,2.405383183322251
ASAI3,2.482624359582442
RDOR3,2.496811740690916
IGTI3,2.7948915548584
BAUH4,2.9441204948636424
PDTC3,2.9569120499331247
LUXM4,3.03736987754435
CPLE5,3.1132012540402556
TOYB3,3.1833200546046747
ELEK4,3.2929211060251724
TOYB4,3.475240234284579
LAND3,3.489044369530875
LJQQ3,3.7461517691543107
RADL3,3.8472128674937784
DMMO3,3.940978702215115
RLOG3,3.9533648557991454
CASN4,3.9959209971400353
HGTX3,4.012835922034507
MOAR3,4.0916900733998425
IGTA3,4.166173540838954
WEGE3,4.498400253280012
DTCY3,4.595709326936058
CEPE3,5.745664521647583
IGTI11,5.974851280251842
CEGR3,6.109958997634393
CESP5,6.3229368556386865
CESP6,6.386166224195073
CESP3,6.462041466462738
LWSA3,6.936586513907965
MAPT3,6.970933780613308
CASN3,7.165922839554592
CALI4,8.11224528228568
IGTI4,9.168179828489478
MTIG4,9.824216734491811
ODER4,10.932894530778158
TFCO4,11.082944095846097
SHUL3,16.52739856057383
SPRT3B,31.945841047095815
DTCY4,48.67874853911967
MSRO3,162.0831390326921
BTTL4,506.0018926950749
PPLA11,inf
